timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490414.8384395,153460.203125,155087.765625,192039.765625,234760.03125,157759.328125,159248.140625,142306.046875,143095.78125,0.0
1713490414.8639104,153466.1875,155095.546875,192039.484375,234802.84375,157787.671875,159254.125,142345.390625,143110.1875,0.0
1713490414.863923,153473.609375,155111.8125,192032.15625,234830.03125,157825.859375,159264.6875,142420.046875,143116.078125,0.0
1713490414.8639295,153472.359375,155102.875,192027.25,234783.890625,157795.71875,159257.171875,142388.3125,143105.796875,0.0
1713490414.8889525,153476.109375,155091.515625,192040.125,234752.96875,157764.875,159258.6875,142323.3125,143113.578125,0.0
1713490414.888965,153485.5,155102.875,192048.796875,234793.828125,157791.515625,159270.3125,142352.1875,143135.21875,0.0
1713490414.888972,153473.4375,155097.515625,192024.375,234816.078125,157823.4375,159261.375,142428.09375,143134.59375,0.0
1713490414.9003572,153458.6875,155077.578125,192005.15625,234768.34375,157795.359375,159244.296875,142407.984375,143124.9375,0.0
1713490414.902876,153450.8125,155049.140625,191997.203125,234703.4375,157736.265625,159222.296875,142305.421875,143091.5,0.0
1713490414.9052556,153447.328125,155033.140625,191987.90625,234717.203125,157729.734375,159210.859375,142291.75,143090.59375,0.0
1713490414.9078653,153458.859375,155056.46875,191988.890625,234767.796875,157785.984375,159223.375,142384.90625,143112.140625,0.0
1713490414.910288,153449.5625,155054.234375,191982.8125,234749.125,157779.453125,159216.484375,142392.328125,143106.875,0.0
1713490414.9128757,153439.015625,155043.59375,191985.484375,234687.875,157736.359375,159211.390625,142314.640625,143096.953125,0.0
1713490414.9152808,153443.03125,155038.765625,191989.78125,234701.828125,157729.46875,159215.15625,142293.53125,143103.296875,0.0
1713490414.9178627,153453.140625,155058.34375,191984.15625,234755.375,157778.5625,159225.078125,142375.796875,143115.015625,0.0
1713490414.9202092,153438.109375,155054.953125,191963.859375,234734.546875,157774.53125,159217.828125,142396.796875,143099.71875,0.0
1713490414.9227853,153427.75,155048.6875,191961.078125,234668.203125,157731.890625,159216.84375,142323.40625,143081.5625,0.0
1713490414.9251995,153429.890625,155038.0625,191962.875,234662.484375,157711.765625,159215.953125,142280.84375,143078.0,0.0
1713490414.927732,153442.5,155059.609375,191964.75,234714.421875,157759.609375,159227.84375,142357.1875,143089.53125,0.0
1713490414.930166,153441.515625,155072.46875,191961.34375,234722.296875,157783.125,159234.8125,142406.71875,143090.421875,0.0
1713490414.9327528,153429.171875,155062.1875,191958.9375,234662.03125,157741.984375,159227.578125,142333.953125,143074.328125,0.0
1713490414.9351645,153427.125,155045.828125,191963.046875,234644.6875,157712.3125,159220.328125,142269.3125,143072.453125,0.0
1713490414.9377434,153432.21875,155050.578125,191959.390625,234692.34375,157748.875,159222.125,142323.671875,143088.1875,0.0
1713490414.940176,153428.546875,155053.078125,191945.4375,234705.484375,157771.40625,159217.390625,142385.171875,143089.96875,0.0
1713490414.9427555,153435.53125,155051.5625,191953.03125,234664.1875,157747.984375,159218.375,142351.828125,143091.671875,0.0
1713490414.9451392,153432.3125,155033.3125,191955.0,234635.390625,157712.84375,159209.6875,142289.0625,143090.59375,0.0
1713490414.947715,153409.421875,155011.40625,191927.640625,234645.5,157713.5625,159190.734375,142298.71875,143074.953125,0.0
1713490414.950736,153417.375,155033.859375,191925.140625,234679.734375,157755.765625,159205.046875,142373.640625,143082.90625,0.0
1713490414.9507487,153414.421875,155025.984375,191919.328125,234627.078125,157727.0625,159200.046875,142346.828125,143074.15625,0.0
1713490414.953824,153410.125,155006.046875,191922.546875,234584.078125,157685.21875,159190.828125,142267.78125,143067.796875,0.0
1713490414.953833,153426.9375,155019.8125,191940.15625,234638.4375,157721.34375,159213.625,142307.03125,143099.890625,0.0
1713490414.9538393,153436.953125,155047.890625,191942.125,234687.609375,157779.625,159237.40625,142404.671875,143121.71875,0.0
1713490414.958186,153420.859375,155042.171875,191924.6875,234643.53125,157754.953125,159228.734375,142386.25,143104.90625,0.0
