EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
10.020,-1.578,0.625,1.903,-3.804,-3.587,-3.726,11.085,-0.023,1.001,-0.168,0.092,-0.641,-1.160,93.333,91689.000,1.000
8.691,-2.112,0.260,2.141,-1.375,-1.201,0.887,13.905,-0.024,1.003,-0.169,0.122,-0.793,-1.373,93.333,91690.000,1.000
7.582,-3.491,-1.707,0.659,-1.102,-0.792,2.428,12.628,-0.024,1.003,-0.169,0.092,-0.977,-1.434,93.333,91691.000,1.000
7.070,-4.799,-3.597,-1.711,-1.670,0.468,3.781,8.676,-0.023,1.002,-0.173,0.000,-1.221,-1.434,93.333,91692.000,1.000
7.959,-4.676,-3.609,-2.665,-1.619,2.791,6.049,4.871,-0.023,1.002,-0.172,-0.183,-1.251,-1.495,93.333,91693.000,1.000
11.485,-2.575,-1.189,-0.363,-0.132,4.891,8.432,3.309,-0.021,1.001,-0.174,-0.183,-1.282,-1.495,93.333,91694.000,1.000
16.021,0.395,2.235,3.875,2.217,6.327,10.169,3.046,-0.021,1.000,-0.173,-0.214,-1.282,-1.465,93.333,91695.000,1.000
18.560,2.974,4.696,6.108,3.229,6.839,10.217,0.353,-0.021,0.999,-0.172,-0.214,-1.251,-1.465,93.333,91696.000,1.000
19.540,5.302,6.021,4.667,1.928,6.129,7.910,-5.915,-0.022,0.997,-0.173,-0.214,-1.251,-1.373,93.333,91697.000,1.000
20.586,6.828,6.348,1.754,-0.433,3.449,3.475,-12.973,-0.024,0.999,-0.176,-0.214,-1.404,-1.221,93.333,91698.000,1.000
20.675,5.421,4.724,-0.378,-3.066,-2.057,-2.143,-18.848,-0.024,0.996,-0.174,-0.153,-1.404,-1.251,93.333,91699.000,1.000
19.316,2.000,2.759,-0.885,-5.230,-7.921,-6.692,-23.351,-0.024,0.995,-0.172,-0.122,-1.343,-1.221,93.333,91700.000,1.000
